# PGA Gain 20 Calibration Data
# Format: freq,gain,phase_offset
# freq: Frequency in Hz
# gain: PGA gain correction factor
# phase_offset: Phase offset in degrees
freq,gain,phase_offset
100,21.521248534105,-5.17429978991482
80,21.5454712496752,-4.29051768130946
62.5,21.5616971586724,-3.38892820150174
50,21.5672845375092,-2.64041928742363
25,21.5311016802264,-0.701766384243845
15.625,21.4688686818105,0.28186025980558
12.5,21.4397299513877,0.647811528195065
10,21.3960147217655,0.949933958809673
6.25,21.1939696153574,1.55767788856337
5,21.0692862309341,1.85224038734787
4,20.9202606469172,2.12001736016369
3.125,20.7465604900021,2.35019459526669
2.5,20.5811864913185,2.48817230681914
2,20.4330084288963,2.61390546533044
1.25,20.1781267935527,2.42383736588548
1,20.0504668069517,2.19645954609838
0.8,19.9179154599037,1.96883623094648
0.625,19.8069495635444,1.72231534120885
0.5,19.7389050298289,1.5049345289271
0.4,19.6969339412245,1.29895985020883
0.25,19.6837811015761,0.878020889883393
0.2,19.6984487065893,0.663983220561196
0.16,19.6983783474179,0.494709983361114
0.125,19.662207127491,0.355523920700118
0.1,19.6088184974844,0.278670903340795
0.08,19.5519662217244,0.23922194885717
0.05,19.4809646330627,0.387410928740328
0.04,19.4717914168409,0.440085637284635
0.032,19.4845984990446,0.52776489649714
0.025,19.5229411002564,0.414486142078701
0.02,19.5761560877779,0.336947136650924
0.016,19.6315401744267,0.207307444647583
0.01,19.7253821663475,-0.0234803597440197
0.008,19.7594096083462,-0.0759691818830566
0.005,19.804726809242,-0.19036607180584
0.004,19.812417386403,-0.24189927839123
0.002,19.7961376887,-0.366806659839877
0.001,19.7190937350791,-0.440220790793603
