# PGA Gain 1 Calibration Data
# Format: freq,gain,phase_offset
# freq: Frequency in Hz
# gain: PGA gain correction factor
# phase_offset: Phase offset in degrees
freq,gain,phase_offset
100,0.920009511421312,-0.843802140645311
80,0.91990055245031,-0.642934585134738
62.5,0.919914250949754,-0.457197056603564
50,0.920042750503947,-0.322799045923708
25,0.921039200950802,-0.110556158404187
15.625,0.921518049627592,-0.136637161403933
12.5,0.921681315980781,-0.191757198748856
10,0.921723710068996,-0.280498404984223
6.25,0.925616627646821,-0.71214390572632
5,0.929200770578885,-0.958194712170835
4,0.937075706885238,-1.17811439310902
3.125,0.947300073140363,-1.36125209213448
2.5,0.957056678724336,-1.47791794076944
2,0.964820221509908,-1.58977871620809
1.25,0.97785724306029,-1.42144309350147
1,0.983327691326041,-1.20111873982777
0.8,0.988345733516584,-0.986024275656574
0.625,0.993228870054249,-0.74569635306957
0.5,0.99739221192113,-0.533649346562356
0.4,1.00023818172935,-0.35324809044867
0.25,1.00118084259231,-0.240964256501976
0.2,1.00030746479771,-0.211905967913299
0.16,1.00015413165527,-0.170090629276797
0.125,1.00023501941191,-0.122501899056776
0.1,0.999845410372345,-0.0947283385447963
0.08,0.99893765543488,-0.0716617970888551
0.05,0.997348623221281,0.00443843021209463
0.04,0.99727103274262,0.0263944326813606
0.032,0.997725923724294,0.0373549885525208
0.025,0.998452293993576,0.014626028560158
0.02,0.999500102896545,0.0145584668120692
0.016,0.999952359263635,0.0688545728984246
0.01,1.00043249912127,0.206089616237188
0.008,1.00035597381283,0.233498098454384
0.005,1.00007054247337,0.268952422210123
0.004,1.00006209076158,0.284456826925735
0.002,1.00002819672314,0.315942935956218
0.001,0.99997499986776,0.297180722795745
