# PGA Gain 50 Calibration Data
# Format: freq,gain,phase_offset
# freq: Frequency in Hz
# gain: PGA gain correction factor
# phase_offset: Phase offset in degrees
freq,gain,phase_offset
100,53.2660668869984,-7.07925367162746
80,53.4389529939988,-5.91903845513227
62.5,53.5891030127898,-4.73091414160794
50,53.6859071744861,-3.7411728794832
25,53.7643014639098,-1.18034847854398
15.625,53.6275340674248,0.0899230149010658
12.5,53.481548843285,0.561568375062732
10,53.2756641101997,0.98706949832053
6.25,52.6607051379003,1.66389123900324
5,52.3243146067358,1.86569615284772
4,51.8806718495297,2.02562287199291
3.125,51.3476708340447,2.13442199888873
2.5,50.8430990450562,2.23763369493587
2,50.3774803389679,2.27904496503467
1.25,49.5229072108241,2.1621112207434
1,49.2133258895839,2.02135222448783
0.8,48.9946802405669,1.81837420110207
0.625,48.8335421097777,1.49220314524586
0.5,48.7818776051747,1.16427122295982
0.4,48.7494182540412,0.84573238508405
0.25,48.7176276166962,0.580434314060297
0.2,48.7141453078476,0.563076582021135
0.16,48.7050478001216,0.496511533832919
0.125,48.6430054726896,0.392120188642191
0.1,48.5313293939781,0.242918766555745
0.08,48.3947908944648,0.0689530587429858
0.05,48.3410642031046,-0.305954753020434
0.04,48.4452020296659,-0.430512500339193
0.032,48.6437599575143,-0.611337330077016
0.025,48.8921195910264,-0.613715599426938
0.02,49.133876462742,-0.597709895546165
0.016,49.2473450237865,-0.515258488564335
0.01,49.305405045698,-0.136571286170507
0.008,49.263600148775,0.056731424661104
0.005,49.1611739296098,0.337352734270705
0.004,49.1468836907865,0.438573489619134
0.002,49.1512009361683,0.667280086944969
0.001,49.229028026529,0.750809827693267
